1 qid:0 1:0.0909090909091 2:4 3:296 4:17988 # 0_intelligent
4 qid:0 1:0.166666666667 2:11 3:660 4:31551 # 0_bright
2 qid:0 1:0.166666666667 2:3 3:154 4:5996 # 0_clever
3 qid:0 1:0.2 2:9 3:324 4:19276 # 0_smart
3 qid:1 1:0.2 2:47 3:4759 4:245990 # 1_light
2 qid:1 1:0.166666666667 2:11 3:660 4:31551 # 1_bright
4 qid:1 1:0.125 2:1 3:68 4:2437 # 1_luminous
1 qid:1 1:0.2 2:45 3:1312 4:101137 # 1_clear
3 qid:1 1:0.125 2:0 3:0 4:0 # 1_well-lit
4 qid:2 1:0.125 2:1 3:68 4:2437 # 2_luminous
2 qid:2 1:0.166666666667 2:11 3:660 4:31551 # 2_bright
1 qid:2 1:0.111111111111 2:2 3:83 4:5136 # 2_colourful
3 qid:2 1:0.111111111111 2:6 3:143 4:15129 # 2_brilliant
4 qid:2 1:0.2 2:5 3:3 4:251 # 2_gleam
1 qid:3 1:0.0909090909091 2:4 3:296 4:17988 # 3_intelligent
2 qid:3 1:0.166666666667 2:3 3:154 4:5996 # 3_clever
3 qid:3 1:0.166666666667 2:11 3:660 4:31551 # 3_bright
3 qid:4 1:0.111111111111 2:2 3:67 4:12191 # 4_motivated
5 qid:4 1:0.166666666667 2:11 3:660 4:31551 # 4_bright
1 qid:4 1:0.142857142857 2:5 3:300 4:52057 # 4_capable
6 qid:4 1:0.166666666667 2:3 3:154 4:5996 # 4_clever
8 qid:4 1:0.111111111111 2:6 3:78 4:16377 # 4_promising
4 qid:4 1:0.0909090909091 2:4 3:296 4:17988 # 4_intelligent
7 qid:4 1:0.2 2:15 3:613 4:31722 # 4_sharp
2 qid:4 1:0.111111111111 2:0 3:0 4:0 # 4_most able
7 qid:5 1:0.0769230769231 2:1 3:0 4:0 # 5_up-and-coming
6 qid:5 1:0.166666666667 2:3 3:84 4:11472 # 5_gifted
1 qid:5 1:0.125 2:1 3:145 4:16233 # 5_talented
3 qid:5 1:0.166666666667 2:11 3:660 4:31551 # 5_bright
4 qid:5 1:0.142857142857 2:1 3:180 4:16713 # 5_skilled
2 qid:5 1:0.0769230769231 2:0 3:0 4:0 # 5_most talented
5 qid:5 1:0.111111111111 2:6 3:78 4:16377 # 5_promising
5 qid:6 1:0.1 2:2 3:29 4:3864 # 6_optimistic
3 qid:6 1:0.142857142857 2:3 3:19 4:2445 # 6_hopeful
4 qid:6 1:0.111111111111 2:6 3:78 4:16377 # 6_promising
6 qid:6 1:0.166666666667 2:11 3:660 4:31551 # 6_bright
2 qid:6 1:0.125 2:13 3:1399 4:85543 # 6_positive
1 qid:6 1:0.25 2:27 3:8282 4:269904 # 6_good
2 qid:7 1:0.25 2:21 3:1507 4:91757 # 7_deep
3 qid:7 1:0.142857142857 2:3 3:30 4:5820 # 7_vibrant
4 qid:7 1:0.125 2:1 3:68 4:2437 # 7_luminous
2 qid:7 1:0.166666666667 2:11 3:660 4:31551 # 7_bright
1 qid:7 1:0.2 2:4 3:55 4:5529 # 7_vivid
2 qid:7 1:0.142857142857 2:15 3:94 4:7116 # 7_shining
3 qid:8 1:0.166666666667 2:3 3:5 4:1386 # 8_alight
2 qid:8 1:0.166666666667 2:11 3:660 4:31551 # 8_bright
1 qid:8 1:0.142857142857 2:15 3:94 4:7116 # 8_shining
5 qid:9 1:0.2 2:9 3:324 4:19276 # 9_smart
3 qid:9 1:0.166666666667 2:3 3:154 4:5996 # 9_clever
4 qid:9 1:0.0909090909091 2:4 3:296 4:17988 # 9_intelligent
1 qid:9 1:0.2 2:7 3:7687 4:459199 # 9_great
2 qid:9 1:0.111111111111 2:6 3:143 4:15129 # 9_brilliant
6 qid:9 1:0.166666666667 2:11 3:660 4:31551 # 9_bright
1 qid:10 1:0.2 2:1 3:17953 4:156128 # 10_movie
3 qid:10 1:0.1 2:8 3:1993 4:343259 # 10_production
4 qid:10 1:0.142857142857 2:12 3:1490 4:63836 # 10_picture
2 qid:10 1:0.25 2:7 3:3185 4:863353 # 10_film
3 qid:11 1:0.142857142857 2:12 3:1490 4:63836 # 11_picture
1 qid:11 1:0.2 2:1 3:17953 4:156128 # 11_movie
2 qid:11 1:0.25 2:7 3:3185 4:863353 # 11_film
2 qid:12 1:0.25 2:7 3:3185 4:863353 # 12_film
3 qid:12 1:0.142857142857 2:12 3:1490 4:63836 # 12_picture
1 qid:12 1:0.2 2:1 3:17953 4:156128 # 12_movie
3 qid:13 1:0.142857142857 2:12 3:1490 4:63836 # 13_picture
1 qid:13 1:0.2 2:1 3:17953 4:156128 # 13_movie
2 qid:13 1:0.25 2:7 3:3185 4:863353 # 13_film
2 qid:14 1:0.25 2:7 3:3185 4:863353 # 14_film
3 qid:14 1:0.142857142857 2:12 3:1490 4:63836 # 14_picture
1 qid:14 1:0.2 2:1 3:17953 4:156128 # 14_movie
1 qid:15 1:0.25 2:7 3:3185 4:863353 # 15_film
2 qid:15 1:0.2 2:1 3:17953 4:156128 # 15_movie
3 qid:15 1:0.142857142857 2:12 3:1490 4:63836 # 15_picture
3 qid:16 1:0.142857142857 2:12 3:1490 4:63836 # 16_picture
1 qid:16 1:0.2 2:1 3:17953 4:156128 # 16_movie
2 qid:16 1:0.25 2:7 3:3185 4:863353 # 16_film
4 qid:17 1:0.142857142857 2:12 3:1490 4:63836 # 17_picture
1 qid:17 1:0.0909090909091 2:3 3:453 4:65233 # 17_documentary
2 qid:17 1:0.25 2:7 3:3185 4:863353 # 17_film
3 qid:17 1:0.2 2:1 3:17953 4:156128 # 17_movie
3 qid:18 1:0.142857142857 2:12 3:1490 4:63836 # 18_picture
2 qid:18 1:0.2 2:1 3:17953 4:156128 # 18_movie
1 qid:18 1:0.25 2:7 3:3185 4:863353 # 18_film
2 qid:19 1:0.2 2:1 3:17953 4:156128 # 19_movie
1 qid:19 1:0.1 2:8 3:1993 4:343259 # 19_production
3 qid:19 1:0.25 2:7 3:3185 4:863353 # 19_film
4 qid:19 1:0.142857142857 2:12 3:1490 4:63836 # 19_picture
1 qid:20 1:0.25 2:44 3:5190 4:339497 # 20_take
3 qid:20 1:0.2 2:3 3:876 4:71661 # 20_occur
2 qid:20 1:0.166666666667 2:5 3:1476 4:20486 # 20_happen
3 qid:21 1:0.04 2:0 3:0 4:0 # 21_experiment in their roles
1 qid:21 1:0.25 2:44 3:5190 4:339497 # 21_take
2 qid:21 1:0.25 2:6 3:800 4:74391 # 21_risk
1 qid:22 1:0.25 2:44 3:5190 4:339497 # 22_take
2 qid:22 1:0.5 2:14 3:62443 4:3384918 # 22_be
3 qid:22 1:0.25 2:21 3:7258 4:480574 # 22_last
4 qid:22 1:0.1 2:0 3:0 4:0 # 22_engage for
3 qid:23 1:0.166666666667 2:8 3:141 4:15176 # 23_occupy
2 qid:23 1:0.25 2:21 3:7258 4:480574 # 23_last
1 qid:23 1:0.25 2:44 3:5190 4:339497 # 23_take
2 qid:24 1:0.125 2:9 3:650 4:46170 # 24_consider
1 qid:24 1:0.0909090909091 2:0 3:0 4:0 # 24_think about
3 qid:24 1:0.166666666667 2:11 3:567 4:43093 # 24_accept
4 qid:24 1:0.142857142857 2:4 3:7122 4:436964 # 24_include
2 qid:24 1:0.25 2:44 3:5190 4:339497 # 24_take
5 qid:25 1:0.125 2:4 3:48 4:3941 # 25_tolerate
3 qid:25 1:0.25 2:6 3:800 4:74391 # 25_risk
3 qid:25 1:0.142857142857 2:1 3:122 4:11562 # 25_undergo
4 qid:25 1:0.166666666667 2:11 3:567 4:43093 # 25_accept
1 qid:25 1:0.25 2:44 3:5190 4:339497 # 25_take
2 qid:25 1:0.333333333333 2:57 3:3432 4:320811 # 25_run
1 qid:26 1:0.333333333333 2:37 3:8870 4:229934 # 26_get
2 qid:26 1:0.25 2:44 3:5190 4:339497 # 26_take
4 qid:26 1:0.2 2:6 3:40 4:4181 # 26_grasp
4 qid:26 1:0.142857142857 2:8 3:356 4:21621 # 26_collect
5 qid:26 1:0.166666666667 2:11 3:215 4:15099 # 26_gather
3 qid:26 1:0.142857142857 2:0 3:0 4:0 # 26_pick up
2 qid:27 1:0.25 2:44 3:5190 4:339497 # 27_take
1 qid:27 1:0.25 2:10 3:1872 4:48719 # 27_grow
3 qid:27 1:0.0625 2:0 3:0 4:0 # 27_establish itself
2 qid:28 1:0.166666666667 2:5 3:1476 4:20486 # 28_happen
3 qid:28 1:0.2 2:3 3:876 4:71661 # 28_occur
1 qid:28 1:0.25 2:44 3:5190 4:339497 # 28_take
4 qid:29 1:0.2 2:11 3:801 4:69940 # 29_begin
2 qid:29 1:0.2 2:22 3:3295 4:170060 # 29_start
3 qid:29 1:0.166666666667 2:9 3:173 4:17476 # 29_assume
1 qid:29 1:0.25 2:44 3:5190 4:339497 # 29_take
6 qid:30 1:0.0833333333333 2:3 3:4 4:220 # 30_constricting
4 qid:30 1:0.0769230769231 2:2 3:68 4:4958 # 30_uncomfortable
5 qid:30 1:0.0769230769231 2:1 3:0 4:0 # 30_close-fitting
1 qid:30 1:0.2 2:16 3:185 4:19310 # 30_tight
7 qid:30 1:0.0909090909091 2:4 3:4 4:689 # 30_constricted
2 qid:30 1:0.2 2:13 3:10055 4:532979 # 30_small
3 qid:30 1:0.111111111111 2:0 3:0 4:0 # 30_too small
3 qid:31 1:0.0909090909091 2:4 3:4 4:689 # 31_constricted
4 qid:31 1:0.0909090909091 2:3 3:5 4:634 # 31_pressurised
2 qid:31 1:0.333333333333 2:16 3:2802 4:223912 # 31_low
5 qid:31 1:0.0909090909091 2:1 3:0 4:0 # 31_high-strung
1 qid:31 1:0.2 2:16 3:185 4:19310 # 31_tight
1 qid:32 1:0.05 2:0 3:0 4:0 # 32_not easily available
3 qid:32 1:0.166666666667 2:1 3:29 4:4924 # 32_sparse
4 qid:32 1:0.2 2:16 3:185 4:19310 # 32_tight
2 qid:32 1:0.166666666667 2:2 3:62 4:6188 # 32_scarce
5 qid:32 1:0.0909090909091 2:4 3:4 4:689 # 32_constricted
1 qid:33 1:0.166666666667 2:2 3:62 4:6188 # 33_scarce
3 qid:33 1:0.05 2:0 3:0 4:0 # 33_not easily available
4 qid:33 1:0.2 2:37 3:3360 4:218432 # 33_close
4 qid:33 1:0.0909090909091 2:4 3:4 4:689 # 33_constricted
2 qid:33 1:0.2 2:16 3:185 4:19310 # 33_tight
3 qid:34 1:0.0769230769231 2:1 3:0 4:0 # 34_close-fitting
5 qid:34 1:0.0909090909091 2:4 3:4 4:689 # 34_constricted
4 qid:34 1:0.1 2:7 3:235 4:31939 # 34_restricted
5 qid:34 1:0.142857142857 2:5 3:14 4:1607 # 34_cramped
1 qid:34 1:0.111111111111 2:0 3:0 4:0 # 34_too small
2 qid:34 1:0.2 2:16 3:185 4:19310 # 34_tight
2 qid:35 1:0.166666666667 2:3 3:72 4:10056 # 35_firmly
3 qid:35 1:0.2 2:37 3:3360 4:218432 # 35_close
1 qid:35 1:0.2 2:16 3:185 4:19310 # 35_tight
4 qid:35 1:0.142857142857 2:3 3:790 4:63050 # 35_closely
1 qid:36 1:0.0769230769231 2:2 3:68 4:4958 # 36_uncomfortable
5 qid:36 1:0.0909090909091 2:4 3:4 4:689 # 36_constricted
2 qid:36 1:0.2 2:16 3:185 4:19310 # 36_tight
